Month,Profit ($),Return (%),Max DD (%),Status,Balance
2016-10,-195.0,-0.2,0.0,🛡️ SAFE,99805.0
2016-11,-647.4,-0.65,0.7,🛡️ SAFE,99157.6
2017-04,-333.66,-0.34,1.08,🛡️ SAFE,98823.94
2017-05,-396.26,-0.4,1.52,🛡️ SAFE,98427.68
2017-07,-105.75,-0.11,1.64,🛡️ SAFE,98321.93
2017-09,138.68,0.14,1.68,🚀 PROFIT,98460.61
2017-10,-46.23,-0.05,1.54,🛡️ SAFE,98414.38
2017-11,-36.44,-0.04,1.59,🛡️ SAFE,98377.95
2017-12,-65.59,-0.07,1.66,🛡️ SAFE,98312.36
2018-06,-26.24,-0.03,1.69,🛡️ SAFE,98286.12
2019-01,-23.61,-0.02,1.71,🛡️ SAFE,98262.51
2019-03,-61.39,-0.06,1.78,🛡️ SAFE,98201.12
2019-04,-17.0,-0.02,1.8,🛡️ SAFE,98184.12
2019-05,-37.55,-0.04,1.84,🛡️ SAFE,98146.56
2019-06,108.63,0.11,1.85,🚀 PROFIT,98255.2
2020-01,45.87,0.05,1.74,🚀 PROFIT,98301.07
2020-03,-126.46,-0.13,1.81,🛡️ SAFE,98174.61
2024-08,124.61,0.13,1.83,🚀 PROFIT,98299.21
2025-03,249.21,0.25,1.7,🚀 PROFIT,98548.43
2025-04,-74.76,-0.08,1.48,🛡️ SAFE,98473.66
2025-09,473.5,0.48,1.53,🚀 PROFIT,98947.17
2025-10,78.75,0.08,1.05,🚀 PROFIT,99025.92
